entropy,file_length,max_line_length,nb_lines,eval_count,exec_count,obfuscation_count,fs_count,network_input_count,special_char_ratio,avg_var_length,long_vars_count,whitespace_ratio,label
5.503,4483,141,229,1,1,1,0,36,0.3085,5.825,4,0.13562,1
3.577,631,631,1,1,0,0,0,0,0.187,6.79167,0,0.46751,1
5.442,1494,1493,2,3,1,4,0,23,0.33333,5.5,8,0.00402,1
6.001,128984,128975,3,1,0,2,0,0,0.03275,0.0,0,2e-05,1
5.057,37922,388,1124,3,1,1,7,49,0.23002,6.44137,74,0.27886,1
4.611,243,86,7,1,0,1,0,0,0.35391,10.08333,4,0.107,1
6.152,335345,301498,1073,2,14,0,4,112,0.0557,7.35009,84,0.01343,1
6.016,27419,27374,9,1,0,0,0,0,0.03439,0.0,0,0.00047,1
4.698,77,52,4,2,0,0,0,1,0.32468,5.0,0,0.19481,1
5.999,211118,210787,15,1,0,4,0,0,0.03709,9.5,0,0.00017,1
6.025,24753,24589,8,1,0,0,0,0,0.03555,12.8,3,0.00069,1
5.733,117350,5859,2500,8,8,12,12,181,0.24545,7.79048,291,0.12207,1
5.397,20368,20367,2,1,0,0,0,0,0.21121,14.78571,23,0.0705,1
6.002,66717,66701,3,1,0,4,0,0,0.03293,0.0,0,3e-05,1
5.307,158612,991,7006,5,40,11,14,24,0.25092,5.73242,361,0.22724,1
5.436,8510,150,318,0,0,0,3,40,0.30306,5.15084,0,0.10975,1
4.945,80,21,7,1,0,0,0,1,0.35,3.0,0,0.1,1
5.278,221,53,8,0,0,0,0,2,0.29412,4.6,0,0.13575,1
5.316,211,87,10,0,0,0,0,1,0.32227,5.57143,0,0.12796,1
4.133,6804,6510,9,1,0,1,0,5,0.26205,6.11111,0,0.0291,1
5.598,56627,540,1635,1,6,1,8,30,0.2974,5.36667,42,0.14352,1
5.48,951,102,23,0,0,0,0,0,0.40273,5.9375,0,0.11041,1
4.934,1453,92,55,0,0,0,0,4,0.24708,6.36364,1,0.22161,1
6.075,171775,1024,3404,6,22,11,12,270,0.19747,5.91403,155,0.11952,1
4.116,75445,75151,9,1,32,3,5,27,0.25381,6.02913,0,0.02282,1
6.008,1225,87,15,0,0,0,0,0,0.40816,7.58824,5,0.09224,1
5.183,34655,2533,1034,1,0,0,4,57,0.23991,6.03738,20,0.24998,1
5.74,137851,5859,2884,8,8,11,13,222,0.24827,7.73469,339,0.11891,1
5.231,1476,104,19,0,0,0,0,0,0.40515,2.88636,1,0.01355,1
5.672,438827,91,5356,1,0,0,0,0,0.00013,9.0,0,0.01226,1
6.036,1563,1554,3,1,0,3,0,0,0.0499,0.0,0,0.00128,1
6.01,44351,44223,8,1,0,2,0,0,0.03195,6.66667,0,0.00077,1
5.797,2866,2866,1,0,0,0,0,0,0.1134,7.29167,6,0.08828,1
5.349,107,53,6,0,0,0,0,2,0.35514,6.5,0,0.1028,1
4.859,6006,380,65,3,0,12,0,0,0.17849,12.68511,193,0.14652,1
4.561,1591,106,45,0,1,1,0,1,0.17348,9.8125,7,0.31427,1
5.406,13041,203,349,0,1,0,1,10,0.30488,8.53947,15,0.20029,1
4.829,155,39,14,0,0,0,0,1,0.43226,4.08333,0,0.18065,1
5.692,65120,2932,1284,1,10,6,19,263,0.26382,6.06956,83,0.08555,1
5.468,46551,3049,564,3,11,0,7,161,0.2751,5.14788,5,0.08698,1
5.416,55750,553,1065,1,12,0,5,47,0.23672,6.16159,36,0.14535,1
4.657,26917,22385,11,1,154,1,0,0,0.25382,6.0,0,0.04232,1
5.126,481,232,10,0,0,0,0,2,0.28067,7.44444,0,0.11642,1
5.305,15991,187,501,0,1,0,3,40,0.23651,6.91457,22,0.20505,1
5.615,161909,2289,3149,4,36,9,14,24,0.26855,5.7213,378,0.11936,1
6.03,36825,36642,8,1,0,2,0,0,0.03362,6.5,0,0.00062,1
6.044,31097,120,266,1,0,2,0,0,0.03885,7.0,0,0.00945,1
6.055,1315,518,15,0,4,2,0,2,0.07376,8.2,0,0.01749,1
5.417,193,66,10,0,0,0,0,2,0.30052,6.83333,0,0.12435,1
5.32,149,61,5,2,0,1,1,2,0.39597,6.66667,0,0.07383,1
5.796,103286,599,2191,4,7,6,9,407,0.2928,5.93885,91,0.12322,1
5.757,192,88,10,2,0,0,0,1,0.36458,4.33333,0,0.08854,1
5.027,1456,123,17,0,0,0,0,0,0.50687,2.26357,0,0.01236,1
5.297,44552,410,1448,2,10,1,11,265,0.26919,5.58243,4,0.18197,1
5.268,5165,143,181,1,1,0,0,17,0.24724,7.71765,3,0.2153,1
5.717,49573,49573,1,2,0,0,0,0,0.03698,9.96,0,0.00012,1
5.641,159161,3543,3076,4,36,9,13,21,0.27628,5.72913,379,0.11679,1
5.56,219865,120043,1053,9,9,6,10,383,0.13716,6.32225,76,0.04812,1
4.646,294,146,4,1,0,0,0,1,0.56803,3.42857,0,0.01361,1
4.511,3965,289,135,6,0,7,1,25,0.62119,4.36364,0,0.08701,1
5.626,185422,11589,3276,6,56,12,20,61,0.23626,5.69261,366,0.13432,1
4.982,110,101,3,2,0,0,0,1,0.34545,5.66667,0,0.06364,1
4.89,68,49,4,1,0,0,0,0,0.35294,2.0,0,0.04412,1
4.666,179,74,6,1,1,0,0,0,0.17877,0.0,0,0.13408,1
6.01,44342,44223,7,1,0,2,0,0,0.03196,6.66667,0,0.00074,1
5.909,135603,39949,2488,6,9,3,21,317,0.19826,5.98401,55,0.0987,1
5.865,1593,93,18,0,0,0,0,0,0.35782,6.77941,11,0.14689,1
5.689,151507,3597,2928,3,15,13,12,16,0.26637,5.77084,381,0.11556,1
5.441,143062,2290,2832,3,44,10,13,81,0.28327,5.72147,358,0.13148,1
6.007,91810,91741,2,0,0,0,0,0,0.03359,6.57143,2,4e-05,1
2.423,626,120,24,0,0,0,0,0,0.91853,6.88889,0,0.04153,1
5.281,34821,629,1074,3,1,3,0,0,0.32153,4.4598,27,0.20433,1
4.54,165,32,10,0,0,0,0,1,0.27879,3.77778,0,0.30909,1
4.16,4711,152,96,0,0,0,0,10,0.1885,6.70755,18,0.47272,1
5.344,35670,424,1304,13,6,0,2,13,0.19352,6.24667,4,0.16431,1
5.839,43394,459,1273,1,14,4,5,97,0.20431,5.2739,5,0.12799,1
4.848,59,59,1,0,0,0,0,1,0.33898,9.0,0,0.01695,1
5.304,495,57,25,1,0,0,0,0,0.33535,3.87879,0,0.14141,1
5.347,292,79,11,1,0,0,0,1,0.25,6.0,0,0.11301,1
5.484,39645,380,606,5,15,0,3,151,0.29237,5.98667,16,0.08115,1
6.056,50309,49152,26,1,0,3,0,0,0.04144,10.0,0,0.0066,1
3.429,43639,43345,9,0,0,0,0,0,0.26951,0.0,0,0.00202,1
5.839,750,111,30,1,0,0,1,5,0.364,5.46154,0,0.084,1
5.269,6629,387,217,0,0,0,2,12,0.19505,8.93125,52,0.17378,1
5.159,1486,97,20,0,0,0,0,0,0.51077,2.17797,0,0.01413,1
5.27,3188,176,130,3,10,0,0,2,0.25565,5.71795,6,0.16844,1
6.079,883,88,11,1,0,0,0,0,0.33862,8.48,10,0.094,1
4.909,74,40,5,0,0,0,0,2,0.47297,5.0,0,0.08108,1
5.19,1476,104,19,0,0,0,0,0,0.40515,2.90076,1,0.01355,1
5.771,101330,5857,2273,8,8,12,11,156,0.23496,6.19239,115,0.12744,1
5.676,313748,91,3878,1,0,0,0,0,0.00018,9.0,0,0.01244,1
5.39,1311,1299,4,1,0,1,0,0,0.00839,0.0,0,0.00381,1
5.224,1476,103,19,0,0,0,0,0,0.50949,2.20455,0,0.01355,1
5.824,152718,565,3557,4,16,14,19,655,0.29703,5.80248,151,0.07022,1
4.659,1955,119,79,0,0,0,0,7,0.26138,4.31481,0,0.3555,1
5.447,118316,638,1495,1,0,0,0,0,0.04502,6.04348,2,0.01332,1
4.729,658,70,22,0,0,0,0,4,0.2462,6.43478,0,0.27204,1
6.006,112002,112002,1,1,0,2,0,0,0.03309,0.0,0,4e-05,1
5.411,294,55,11,1,0,0,0,1,0.2585,6.0,0,0.09864,1
5.269,1111,82,36,0,0,0,1,0,0.31413,6.60377,9,0.11161,1
4.614,115,49,4,0,0,0,0,2,0.21739,5.0,0,0.26957,1
4.775,126681,504,3842,0,15,0,14,55,0.13682,7.80944,258,0.31158,1
5.855,1964,93,22,0,0,0,0,0,0.37271,7.09677,7,0.1558,1
6.026,74548,50,1465,1,0,2,0,0,0.03312,8.33333,0,0.01964,1
5.122,482,232,10,0,0,0,0,2,0.28008,7.44444,0,0.11826,1
4.589,49,49,1,0,0,0,0,0,0.59184,2.0,0,0.06122,1
7.182,422813,133907,1805,65,1,4,5,612,0.51415,2.75363,50,0.03093,1
5.755,66591,369,1712,3,8,1,8,160,0.27932,5.6453,40,0.15793,1
5.631,78727,2793,2150,2,8,4,10,30,0.27432,6.23009,76,0.13938,1
4.796,90,34,7,0,0,0,0,1,0.27778,7.0,0,0.08889,1
5.426,3865,129,133,0,1,0,0,29,0.30323,5.52273,0,0.14463,1
5.657,57692,705,1626,4,8,5,11,177,0.30807,6.11931,98,0.15623,1
4.16,4711,152,96,0,0,0,0,10,0.1885,6.70755,18,0.47272,1
4.986,116,29,10,0,1,0,0,2,0.37069,6.5,0,0.12069,1
4.899,126,118,2,0,0,1,0,0,0.50794,2.0,0,0.02381,1
5.958,133535,39947,2211,6,9,9,14,406,0.20536,6.1853,44,0.06968,1
6.224,20979,279,434,1,0,2,0,12,0.09285,6.46032,0,0.05296,1
5.725,740,356,19,1,0,0,0,8,0.26757,8.875,0,0.08514,1
5.857,86594,599,1889,3,7,3,7,357,0.28336,5.60459,54,0.12102,1
5.329,9746,204,246,0,1,0,0,3,0.33193,8.5,6,0.20388,1
4.58,2421,94,74,0,2,0,0,0,0.22305,5.29762,3,0.31433,1
5.361,35246,359,1304,13,6,0,2,13,0.1956,6.24667,4,0.15537,1
5.218,1456,122,17,0,0,0,0,0,0.50687,2.14876,0,0.01236,1
5.678,249657,90,3088,1,0,0,0,0,0.00021,9.0,0,0.01246,1
4.975,228,71,8,0,0,0,1,2,0.39035,2.78571,0,0.18421,1
4.207,67178,66885,8,1,0,1,6,0,0.26613,6.0,0,0.03256,1
5.708,45033,91,554,1,0,0,0,0,0.00122,9.0,0,0.01284,1
5.325,1325,87,20,0,0,0,0,0,0.4566,2.36885,0,0.01585,1
5.351,17536,359,646,0,6,0,2,13,0.20444,6.27333,4,0.1826,1
3.714,38048,37754,9,0,1,0,0,2,0.2648,6.0,0,0.00862,1
5.869,128585,1753,2927,4,5,9,11,4,0.22818,5.66709,259,0.07901,1
5.503,4483,141,229,1,1,1,0,36,0.3085,5.825,4,0.13562,1
5.152,70500,1716,1461,3,10,6,17,283,0.21217,5.41096,71,0.25191,1
4.76,431,46,28,0,0,0,0,0,0.2413,5.94737,0,0.25058,1
4.597,33,32,2,1,0,0,0,1,0.51515,6.0,0,0.06061,1
6.495,1669,147,65,4,0,2,0,22,0.56621,4.65957,0,0.05992,1
5.407,6432,6431,2,1,0,0,0,0,0.19916,17.0,23,0.0541,1
5.905,306905,157038,838,20,13,39,18,64,0.32332,4.92618,764,0.05461,1
6.18,2556,255,16,1,0,0,0,0,0.12207,3.07895,0,0.00822,1
5.529,160973,1570,3112,5,39,11,14,24,0.26224,5.75618,377,0.15336,1
5.835,19853,19852,2,2,0,0,0,0,0.04186,9.96,0,0.00035,1
5.575,866,102,30,1,0,5,1,7,0.25866,5.0625,0,0.12702,1
6.01,77211,77210,2,0,0,0,0,0,0.03335,3.25,0,3e-05,1
6.005,210691,210145,17,1,0,4,0,0,0.03756,8.5,0,0.00078,1
5.2,74,45,6,1,0,0,0,1,0.51351,5.0,0,0.08108,1
5.607,114054,167,3708,5,16,4,19,264,0.25712,6.47064,208,0.16591,1
5.502,12651,466,334,1,5,0,0,16,0.2712,7.58065,17,0.11319,1
5.407,166987,638,2112,0,0,0,0,0,0.04364,6.5,3,0.01317,1
5.855,1287,111,45,0,0,0,1,9,0.31779,6.69231,0,0.08392,1
5.183,34654,2533,1033,1,0,0,4,57,0.23991,6.03738,20,0.24996,1
5.717,620,94,27,1,0,1,0,0,0.33226,3.97059,0,0.07258,1
5.599,31801,214,730,1,6,1,5,97,0.2566,5.4126,0,0.1693,1
5.935,40936,14043,767,2,8,4,7,80,0.15859,5.89641,19,0.08039,1
5.545,102640,2313,2067,2,34,27,29,318,0.24882,5.8327,54,0.14981,1
4.149,94,33,5,0,0,0,0,0,0.58511,2.0,0,0.24468,1
6.05,24937,238,118,0,0,0,0,1,0.04339,6.5,0,0.00493,1
5.556,74498,482,2136,2,8,4,10,30,0.29097,6.20679,76,0.14625,1
5.328,42854,343,1463,1,11,0,8,65,0.26383,6.00993,47,0.22658,1
5.373,76089,613,1695,1,0,6,8,17,0.2805,6.21881,206,0.19134,1
5.574,1717,114,60,0,1,0,4,7,0.26558,5.5,0,0.10483,1
5.796,8625,83,111,1,0,0,0,0,0.00591,9.0,0,0.01554,1
5.838,15255,15255,1,2,0,0,0,0,0.03946,9.96,0,0.00039,1
5.582,12974,1398,172,1,0,0,0,41,0.32681,2.97455,0,0.0955,1
4.902,114,45,7,1,0,0,0,2,0.34211,5.5,0,0.10526,1
2.962,1120,119,35,0,0,1,0,1,0.90893,3.01724,0,0.05446,1
5.684,166907,91,2040,1,0,0,0,0,0.00033,9.0,0,0.01237,1
5.688,174018,3699,6554,4,36,9,14,24,0.26194,5.72215,378,0.13092,1
5.301,5513,123,188,1,1,0,0,17,0.25268,7.65116,3,0.20824,1
4.851,104,57,4,0,0,0,0,2,0.31731,7.5,0,0.03846,1
6.01,44351,44223,8,1,0,2,0,0,0.03195,6.66667,0,0.00077,1
5.935,1325,89,16,0,0,0,0,0,0.37736,8.56522,15,0.10943,1
5.821,25208,25208,1,2,0,0,0,0,0.03904,9.96,0,0.00024,1
5.301,5513,123,188,1,1,0,0,17,0.25268,7.65116,3,0.20824,1
5.126,481,232,10,0,0,0,0,2,0.28067,7.44444,0,0.11642,1
5.371,192,76,9,0,0,0,0,2,0.29688,6.83333,0,0.14062,1
5.555,12599,289,514,1,7,0,4,26,0.27899,6.24597,12,0.13557,1
5.319,210,87,9,0,0,0,0,1,0.32381,5.57143,0,0.12381,1
5.237,1486,101,20,0,0,0,0,0,0.40713,2.5042,0,0.01413,1
5.984,441496,441495,2,1,0,0,0,0,0.14532,10.90244,23,0.03022,1
4.842,85,19,8,0,0,0,0,1,0.37647,3.28571,0,0.14118,1
5.89,111267,599,2370,4,10,4,12,425,0.29146,5.89453,95,0.13656,1
5.442,34391,180,1169,0,1,0,0,0,0.24916,7.22263,60,0.1562,1
5.464,14679,13268,52,1,0,0,0,1,0.26575,9.11628,29,0.02725,1
5.918,227649,31483,3579,5,56,13,16,90,0.20989,5.75166,386,0.092,1
5.922,287,168,8,2,0,2,1,2,0.2439,6.66667,0,0.04181,1
5.444,373115,373114,2,2,0,0,0,0,0.04269,9.96,0,2e-05,1
6.062,24931,24489,18,1,0,0,0,0,0.04308,0.0,0,0.00842,1
5.309,94,93,2,1,0,0,0,2,0.34043,3.66667,0,0.03191,1
5.229,1466,112,18,0,0,0,0,0,0.61323,2.11304,0,0.01296,1
4.838,55,55,1,0,0,0,0,1,0.36364,9.0,0,0.01818,1
4.777,243,28,17,0,0,0,0,1,0.27984,3.28571,0,0.23045,1
5.194,8686,93,260,1,1,0,0,26,0.20654,7.875,6,0.22669,1
4.984,116,58,5,0,0,0,0,2,0.33621,7.5,0,0.06034,1
5.228,1172,72,41,1,0,0,0,23,0.40358,5.21348,0,0.05375,1
3.595,76849,76556,8,0,0,0,0,4,0.26292,6.34783,0,0.00407,1
5.089,1456,125,17,0,0,0,0,0,0.50687,2.33333,0,0.01236,1
5.041,1456,121,17,0,0,0,0,1,0.61264,2.8956,2,0.01236,1
5.598,56627,540,1635,1,6,1,8,30,0.2974,5.36667,42,0.14352,1
5.813,134464,2657,2736,4,8,11,11,4,0.22782,5.59437,269,0.09693,1
4.877,50154,346,1521,1,11,0,8,68,0.2412,6.0082,47,0.31469,1
5.795,8640,82,110,1,0,0,0,0,0.0059,9.0,0,0.01539,1
6.044,25262,25262,1,0,0,0,0,0,0.04089,10.92308,18,0.00055,1
5.438,216,87,8,0,0,2,0,0,0.34722,4.33333,0,0.125,1
5.205,1466,116,18,0,0,0,0,0,0.50819,2.1913,0,0.01296,1
5.684,166907,91,2040,1,0,0,0,0,0.00033,9.0,0,0.01237,1
5.26,102,102,1,0,0,0,0,3,0.35294,6.0,0,0.01961,1
5.399,141134,4187,2556,3,36,5,12,82,0.28778,5.86096,406,0.11936,1
5.327,91703,1636,2370,3,12,17,22,245,0.24623,6.44028,99,0.2066,1
4.926,43,32,3,1,0,0,0,1,0.4186,6.0,0,0.09302,1
5.323,8944,365,234,3,2,0,3,12,0.28097,7.29231,50,0.14803,1
4.59,226,99,6,1,0,0,0,1,0.60619,3.42857,0,0.02655,1
5.587,129705,7487,3963,6,13,4,19,229,0.24436,5.59752,81,0.16057,1
4.393,26,26,1,1,0,0,0,1,0.46154,6.0,0,0.07692,1
5.676,264001,93,3224,1,0,0,0,0,0.00021,9.0,0,0.0123,1
4.628,76,42,5,0,0,0,0,1,0.34211,3.33333,0,0.22368,1
5.373,2800,158,72,0,2,0,1,15,0.24679,7.16667,8,0.17929,1
5.975,1605,101,19,0,0,0,0,0,0.37882,7.56923,16,0.11402,1
4.975,228,71,8,0,0,0,1,2,0.39035,2.78571,0,0.18421,1
5.506,65989,785,1519,6,7,2,8,320,0.26701,4.92015,49,0.18244,1
4.184,60,60,1,0,0,0,0,1,0.53333,3.33333,0,0.13333,1
6.01,44355,44223,7,1,0,2,0,0,0.03197,6.66667,0,0.00074,1
6.009,109547,109371,10,0,0,0,0,0,0.03417,4.85714,0,0.00018,1
6.02,61563,40,1503,1,0,2,0,0,0.03461,0.0,0,0.02443,1
5.181,1446,134,16,0,0,0,0,1,0.39903,2.82677,0,0.01176,1
4.631,56,46,4,0,0,0,0,1,0.33929,6.0,0,0.125,1
4.935,213,32,14,0,0,0,2,0,0.33333,5.0,2,0.13615,1
5.153,244,77,10,1,0,1,2,0,0.32377,2.0,0,0.08197,1
5.637,164483,2289,3147,5,36,10,14,24,0.26528,5.72722,378,0.11744,1
5.201,152,43,10,1,0,0,0,1,0.41447,4.07692,0,0.06579,1
5.912,1718,91,20,0,0,0,0,0,0.38591,7.76271,11,0.13271,1
4.441,581,43,24,0,1,0,0,2,0.22031,4.5,0,0.29088,1
5.007,595,61,22,0,0,0,1,3,0.39664,5.94595,0,0.18151,1
5.433,108,33,6,0,0,0,0,1,0.35185,8.0,0,0.06481,1
4.912,94,94,1,1,0,1,0,1,0.46809,4.66667,0,0.05319,1
5.349,107,53,6,0,0,0,0,2,0.35514,6.5,0,0.1028,1
3.517,195,59,5,0,0,0,0,0,0.89744,2.0,0,0.02051,1
6.087,21008,426,255,1,0,2,0,3,0.04384,7.13333,0,0.01261,1
4.347,76,44,5,0,0,0,0,1,0.48684,3.33333,0,0.19737,1
4.899,126,118,2,0,0,1,0,0,0.50794,2.0,0,0.02381,1
5.349,67332,183,2492,0,1,6,4,81,0.2681,6.1135,50,0.1638,1
4.884,103,40,5,0,0,1,0,2,0.34951,5.0,0,0.09709,1
5.855,1287,111,45,0,0,0,1,9,0.31779,6.69231,0,0.08392,1
4.517,45502,167,1712,1,0,0,1,4,0.16336,8.02241,150,0.35919,1
5.842,151437,39953,2557,9,9,6,10,372,0.1847,6.4075,98,0.09683,1
6.138,1247,84,16,0,0,0,0,0,0.4186,6.65217,6,0.07458,1
5.94,49731,6636,756,0,12,5,15,10,0.03853,6.20325,6,0.03461,1
5.685,19191,637,237,1,0,1,0,0,0.06373,6.28571,0,0.01657,1
5.484,79,29,10,1,0,0,0,1,0.60759,6.0,0,0.1519,1
5.319,210,87,9,0,0,0,0,1,0.32381,5.57143,0,0.12381,1
4.448,86,29,5,0,0,0,0,1,0.33721,4.33333,0,0.11628,1
5.66,621,100,9,0,0,0,0,0,0.16264,5.0,0,0.03543,1
5.496,342,65,14,2,0,0,0,2,0.27193,6.0,0,0.09942,1
5.176,62,61,2,1,0,1,0,0,0.22581,0.0,0,0.04839,1
4.89,68,49,4,1,0,0,0,0,0.35294,2.0,0,0.04412,1
5.535,66160,998,1523,8,8,1,8,271,0.26906,4.96489,48,0.16994,1
5.264,14162,492,553,1,5,0,4,69,0.25985,5.64103,13,0.18889,1
5.716,19821,18293,62,1,0,1,0,0,0.01549,6.72727,0,0.03542,1
5.903,1652,96,40,1,0,1,0,0,0.11683,0.0,0,0.04903,1
5.472,86,77,3,1,0,2,0,0,0.19767,0.0,0,0.02326,1
4.815,74,64,3,0,0,0,0,1,0.31081,9.5,0,0.13514,1
5.399,141238,4187,2517,3,36,5,12,82,0.28817,5.86096,406,0.11899,1
5.237,1456,132,17,0,0,0,0,0,0.4011,2.78295,1,0.01236,1
5.475,460,97,8,0,0,0,0,0,0.25652,6.0,0,0.06739,1
6.087,1647,1550,7,1,0,3,0,0,0.08075,0.0,0,0.00486,1
5.869,128585,1753,2927,4,5,9,11,4,0.22818,5.66709,259,0.07901,1
5.37,11552,200,486,1,0,15,1,3,0.221,6.46552,16,0.19823,1
5.612,112850,167,3671,5,16,4,19,257,0.25634,6.47196,208,0.16557,1
4.953,1010,135,38,0,0,2,0,2,0.2396,3.68627,0,0.28317,1
3.752,30450,134,854,1,8,4,1,8,0.16893,5.61711,40,0.51934,1
5.147,226,43,14,1,0,0,0,2,0.34956,5.05882,0,0.09292,1
5.79,100378,599,2188,4,7,4,9,405,0.30488,5.89274,89,0.12148,1
4.634,100871,100577,9,1,2,1,3,4,0.24954,5.99676,0,0.04177,1
4.58,2421,94,74,0,2,0,0,0,0.22305,5.29762,3,0.31433,1
5.225,431,116,24,0,0,0,0,0,0.32251,2.53333,0,0.13457,1
5.522,12828,384,366,1,1,0,2,40,0.28477,6.00722,8,0.10953,1
5.085,10828,548,258,1,4,0,0,29,0.34706,6.42623,11,0.26838,1
5.61,44204,509,1309,1,7,0,9,144,0.31137,6.22434,85,0.15809,1
5.512,12879,908,755,0,3,0,2,19,0.27487,5.65031,4,0.17859,1
5.298,217,73,8,0,0,0,0,1,0.32719,6.0,0,0.1106,1
5.499,34413,486,829,0,0,0,0,0,0.17973,0.0,0,0.12914,1
5.555,12599,289,514,1,7,0,4,26,0.27899,6.24597,12,0.13557,1
5.484,703,146,17,0,0,0,0,8,0.23613,7.64706,2,0.07397,1
5.402,131446,1458,2906,3,43,10,13,84,0.28867,5.71393,357,0.14111,1
5.115,1248,128,52,0,0,0,0,2,0.31811,4.37037,0,0.1859,1
6.125,27621,24489,104,1,0,0,0,0,0.05232,0.0,0,0.01792,1
6.006,134818,134563,7,1,0,0,0,0,0.03238,10.0,0,0.00028,1
5.467,19534,295,659,0,7,0,6,37,0.29999,7.27809,46,0.15737,1
5.697,67176,2932,1337,1,10,6,19,268,0.26699,6.06111,85,0.08865,1
5.849,21574,485,568,2,8,4,6,61,0.15384,7.10284,17,0.1531,1
5.367,193,76,10,0,0,0,0,2,0.29534,6.83333,0,0.14508,1
5.1,190,65,12,1,0,1,0,3,0.34737,4.42857,0,0.14737,1
5.228,1172,72,41,1,0,0,0,23,0.40358,5.21348,0,0.05375,1
4.77,275394,275384,4,2,14,2,21,153,0.31476,8.59961,290,0.01047,1
5.999,211118,210787,15,1,0,4,0,0,0.03709,9.5,0,0.00017,1
5.849,25868,329,641,0,10,6,4,0,0.21339,9.46835,86,0.13538,1
4.977,90,40,7,0,1,0,0,0,0.46667,3.33333,0,0.11111,1
5.503,4485,141,231,1,1,1,0,36,0.30836,5.825,4,0.13601,1
4.702,2885,261,103,0,0,0,2,0,0.25823,5.69388,4,0.28631,1
5.765,157791,565,3302,6,13,18,19,656,0.29315,5.81193,135,0.1067,1
5.507,66032,785,1519,6,7,2,8,320,0.26686,4.92015,49,0.1824,1
5.908,225710,31483,3608,4,56,12,16,90,0.21126,5.75628,386,0.09292,1
5.414,18949,393,640,1,1,0,6,53,0.28534,5.37783,0,0.14455,1
5.751,160361,160361,1,2,0,0,0,0,0.03619,9.96,0,4e-05,1
5.016,842,55,32,1,0,1,0,2,0.25059,5.08696,4,0.21259,1
6.014,93545,93127,17,1,0,2,0,0,0.03721,5.0,0,0.0003,1
5.218,891,151,21,1,0,0,0,10,0.23793,9.0,6,0.19641,1
5.528,160812,1570,3110,5,39,11,14,24,0.2622,5.75618,377,0.15347,1
5.538,81945,960,2467,1,9,1,11,84,0.22214,7.30115,177,0.16319,1
6.038,14427,84,195,1,0,2,0,0,0.03313,5.0,0,0.01365,1
5.55,174,113,6,0,0,2,1,0,0.23563,0.0,0,0.03448,1
4.829,11901,234,416,1,1,2,1,14,0.16108,6.89723,30,0.29619,1
5.839,80992,5859,1627,6,7,10,10,229,0.25123,6.02524,30,0.12709,1
5.544,102539,2313,2064,2,34,27,29,317,0.24872,5.82979,54,0.1499,1
5.399,141166,4187,2558,3,36,5,12,82,0.28777,5.86096,406,0.11938,1
4.583,447,361,7,0,0,0,0,0,0.59955,3.89474,0,0.02013,1
5.38,494,353,8,0,0,0,0,6,0.40081,6.83333,0,0.05466,1
5.422,174,122,4,0,0,0,0,2,0.21264,6.0,0,0.02874,1
5.517,116725,1212,3087,0,23,0,19,21,0.25181,5.85025,159,0.1428,1
5.914,226800,31483,3578,5,56,13,16,90,0.21001,5.75166,386,0.09233,1
4.831,54,45,3,0,0,0,0,1,0.33333,9.0,0,0.07407,1
5.278,117,81,4,0,0,1,0,2,0.26496,5.0,0,0.13675,1
5.076,235,61,18,0,0,0,0,0,0.49787,2.36842,0,0.22128,1
6.144,340270,64246,4556,7,29,31,36,316,0.1372,5.95452,126,0.05563,1
6.101,63224,281,1411,0,20,5,14,45,0.11654,6.24453,47,0.08582,1
4.986,144,58,8,1,0,0,0,1,0.29167,5.875,0,0.11111,1
4.63,104,40,6,0,0,0,0,2,0.41346,4.5,0,0.21154,1
5.041,1456,121,17,0,0,0,0,1,0.61264,2.8956,2,0.01236,1
5.517,66125,785,1523,6,7,2,8,323,0.26854,4.90246,48,0.18184,1
5.733,580,177,13,1,0,2,0,2,0.25517,8.25,0,0.06034,1
4.401,3576,289,115,5,0,6,1,23,0.63898,4.5977,0,0.08809,1
4.959,61,52,3,0,0,0,0,1,0.39344,9.0,0,0.13115,1
6.062,22979,243,1039,0,0,1,0,12,0.18495,9.03594,268,0.12681,1
5.869,59110,855,1627,4,8,5,11,177,0.32656,6.11931,98,0.15255,1
4.297,530,57,25,0,0,0,0,1,0.26038,3.58824,0,0.45094,1
5.454,4904,106,177,0,2,2,0,0,0.21656,8.46575,14,0.14091,1
5.224,1476,103,19,0,0,0,0,0,0.50949,2.20455,0,0.01355,1
5.202,10842,163,305,0,7,4,0,0,0.17432,8.65152,43,0.1936,1
5.354,17540,359,647,0,6,0,2,13,0.20445,6.27333,4,0.18261,1
5.422,174,122,4,0,0,0,0,2,0.21264,6.0,0,0.02874,1
5.725,740,356,19,1,0,0,0,8,0.26757,8.875,0,0.08514,1
5.211,60315,3847,327,0,0,0,0,0,0.2547,0.0,0,0.02988,1
5.591,189911,11591,3310,6,44,12,17,56,0.23207,5.79995,408,0.14216,1
5.524,134395,134394,2,1,0,0,0,0,0.00551,10.0,0,0.00011,1
5.369,88,78,3,0,0,1,0,1,0.23864,5.0,0,0.10227,1
4.839,5233,5230,2,1,0,2,0,2,0.36136,8.70968,10,0.00134,1
6.005,24899,24890,3,1,0,4,0,0,0.03374,0.0,0,8e-05,1
4.765,51,41,4,0,0,0,0,1,0.35294,6.0,0,0.13725,1
5.03,80,50,4,0,0,0,0,2,0.325,5.5,0,0.075,1
5.819,86604,130,1192,0,0,0,0,2,0.04651,8.0,0,0.04152,1
